Grant Name,Administering Body,Grant Purpose,Application Deadline,Deadline Type,Deadline Date,Deadline Status,Days Until Deadline,Deadline Notes,Expired,Funding Amount,Funding Min Amount,Funding Max Amount,Funding Currency,Funding Amount (AUD),Parsing Confidence,Parsing Notes,Co-contribution Requirements,Eligibility Criteria,Assessment Criteria,Application Complexity,Web Link,Level of Complexity
ANDHealth+ Digital Health Accelerator Fund,ANDHealth,Support digital health startup commercialization,Ongoing cohort applications,ROLLING,,ONGOING,,Applications accepted continuously,No,Two-stage funding with project support,,,UNKNOWN,,LOW,No numbers found,Company equity/commitment,Digital health startups and scale-ups,"Commercial viability, health impact, team capability",Moderate - requires business plan and pitch,https://www.andhealth.com.au/,Moderate
Ara Whaihua -- Impact Pathways for Research (He Ara Whakahihiko Capability Fund),"Ministry of Business, Innovation and Employment (MBIE), New Zealand","Fund short-term Māori-led R&D projects to commercialise and implement research, fostering Māori innovation and translating research into products/services with Māori economic and social benefit",8 October 2025 (12:00pm NZT),SPECIFIC,2025-10-08,PAST,,Specific time deadline,Yes,"Up to NZD $100,000 (inclusive of GST) over 12 months from a total pool of NZD $2.1 million","100,000","2,100,000",NZD,"1,911,000",MEDIUM,"Up to amount; Range: 100,000 - 2,100,000",Applicants must provide matching contributions (typically 40-60% of project costs) - Callaghan funds up to 60%,"Māori-led organisations, businesses, iwi/hapu entities or research-active institutions supporting Māori outcomes. Collaborations between Māori stakeholders and tech/industry encouraged","Alignment with Māori priorities, innovation potential and feasibility. Panel evaluates strategic fit and expected impact","Moderate - detailed application outlining commercialization pathway, one-stage process with specific Māori-focus criteria",https://www.mbie.govt.nz/science-and-technology/science-and-innovation/funding-information-and-opportunities/investment-funds/he-ara-whakahihiko-capability-fund/,Moderate
ARC Discovery Early Career Researcher Award (DE27),Australian Research Council (ARC),Support early career researchers 2-8 years post-PhD,28 January - 11 March 2026,SPECIFIC,2026-03-11,UPCOMING,92,Standard deadline,No,Variable funding for 3-4 years,,,UNKNOWN,,VARIABLE,Variable or unspecified amount,None required,Early career researchers 2-8 years post-PhD,Research potential and career development,Moderate to Complex,https://www.arc.gov.au/,High
ARC Discovery Projects 2027,Australian Research Council (ARC),Support excellent research across all disciplines (excluding clinical medicine),Expression of Interest: 3 November - 12 December 2025,SPECIFIC,2025-12-12,URGENT,3,Standard deadline,Yes,"$30,000-$500,000 per year for up to 5 years","30,000","500,000",AUD,"500,000",MEDIUM,"Up to amount; Range: 30,000 - 500,000; Per annum amount","None required, but encouraged","Australian researchers, strong track record required","Project quality (45%), investigator capability (30%), research benefit (25%)",Complex - multi-stage process with EOI and full application (47.3% success rate),https://www.arc.gov.au/funding-research/funding-schemes,High
ARC Future Fellowships (FT26),Australian Research Council (ARC),Support mid-career researchers to develop research leadership,24 September - 5 November 2025,SPECIFIC,2025-11-05,PAST,,Standard deadline,Yes,Up to 4 years salary support plus research funding,,,UNKNOWN,,LOW,No numbers found,None required,Mid-career researchers with leadership potential,Career development focus with research program evaluation,Complex - career development focus with research program,https://www.arc.gov.au/,High
ARC Industrial Transformation Research Hubs,Australian Research Council,Support collaborative research between universities and industry on cutting-edge technologies,Varies by round - check ARC Grants Calendar,MULTIPLE,,ONGOING,,Multiple deadlines throughout year,No,"$500,000 - $1,000,000 per year for 3-5 years","100,000","500,000",AUD,"500,000",MEDIUM,"Range: 100,000 - 500,000; Per annum amount",Significant partner contributions required,Must be Eligible Organisation (universities); Focus on Industrial Transformation Priority areas; Requires industry partnerships,Collaborative approach; Innovation and originality; Team track record; Industry relevance; Growth/productivity/competitiveness potential,High - extensive application with multiple assessment stages,https://www.arc.gov.au/funding-research/funding-schemes/linkage-program/industrial-transformation-research-program/industrial-transformation-research-hubs,High
ARC Linkage Projects (LP26),Australian Research Council (ARC),Industry-university collaboration,14 January - 18 March 2026,SPECIFIC,2026-03-18,UPCOMING,99,Standard deadline,No,"Variable, requires industry partner contribution",,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Minimum 1:1 cash/in-kind from industry partners,Australian universities with established industry partnerships,Industry collaboration strength and research excellence,Complex - requires established industry partnerships,https://www.arc.gov.au/,High
ARENA - Advancing Renewables Program,Australian Renewable Energy Agency (ARENA),"Accelerate innovation, commercialization, and deployment of renewable energy technologies and solutions in Australia",Open/Continuous applications,ROLLING,,ONGOING,,Applications accepted continuously,No,"Varies, typically up to 50% of eligible project costs, for 1-5 years",,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Significant mandatory co-contribution from the applicant,"Australian-based organizations (companies, research institutions, government bodies) undertaking renewable energy projects","Project merit, technical and commercial feasibility, market impact, and contribution to ARENA's investment priorities","Complex - requires detailed technical, financial, and commercial proposals",https://arena.gov.au/funding/advancing-renewables-program/,High
Auckland Medical Research Foundation Project Grants,Auckland Medical Research Foundation (AMRF),Supports high-quality medical research projects and emerging researchers in Auckland and Northland regions,Annual rounds; Q&A sessions early 2026,ANNUAL,,ONGOING,,Annual application cycle,No,"Up to NZD $180,000 (approx. AUD $164,000)","164,000","180,000",NZD,"163,800",MEDIUM,"Up to amount; Range: 164,000 - 180,000; Multiple currencies mentioned",Not specified,Principal investigator affiliated with host institution in Auckland/Northland; international co-applicants permitted,"Research quality, emerging researcher development, regional focus",Moderate,https://www.medicalresearch.org.nz/grants,Moderate
auDA Community Grant Program 2025,"auDA Foundation, Australia","Fund community-led projects using internet and ICT to benefit under-served Australians, focusing on digital inclusion and innovation for rural/remote, disabled, Indigenous, elderly (65+) and youth (12-24)",1 September 2025 (5pm AEST),SPECIFIC,2025-09-01,PAST,,Standard deadline,Yes,"Up to 15 grants at AUD $50,000 each for community projects (1-year duration), total pool $750,000","50,000","750,000",AUD,"750,000",MEDIUM,"Up to amount; Range: 50,000 - 750,000","No formal co-funding required (grants fully funded by auDA), but projects should demonstrate in-kind contributions where possible",ACNC-registered not-for-profit organizations and research institutions in Australia. Projects must clearly benefit at least one priority group,"Reviewed by auDA Public Benefit Committee on community impact, innovation in internet use, alignment with digital inclusion goals","Moderate - straightforward online application, no preliminary EOI required",https://www.auda.org.au/,Moderate
AustCyber Projects Fund,Australian Federal Government - Cyber Security Growth Network (AustCyber),"Grow Australia's cyber security industry by supporting innovative projects that enhance cyber capabilities, foster collaboration, and drive industry growth","Specific calls, various dates",MULTIPLE,,ONGOING,,Multiple deadlines throughout year,No,"AUD $50,000 - $500,000 for 1-2 years","50,000","500,000",AUD,"500,000",MEDIUM,"Range: 50,000 - 500,000",Mandatory co-contribution (cash or in-kind),"Australian organizations (companies, research institutions) with projects focused on cyber security innovation and growth","Alignment with national cyber security strategy, potential for industry growth, innovation, and collaboration",Moderate - requires alignment with national cyber security strategies,https://www.austcyber.com/our-work/projects-fund,Moderate
Australian Department of Education - National Priority Pool Program,Australian Department of Education,"Address national education priorities, support disadvantaged students, and improve teaching quality and educational outcomes across Australia","Specific calls, various dates",MULTIPLE,,ONGOING,,Multiple deadlines throughout year,No,"Varies by call, typically AUD $100,000 - $1M+ for 1-3 years",,,UNKNOWN,,VARIABLE,Variable or unspecified amount,"Not explicitly stated, may vary by call","Australian education providers, research institutions, and non-profit organizations","Alignment with national priorities, project merit, capacity to deliver, and value for money",Moderate - requires detailed project plans and clear methodologies for achieving educational outcomes,https://www.education.gov.au/national-priority-pool-program,Moderate
Australian Sports Commission Research Grant,Australian Sports Commission,Sports science research aligned with National Sport Research Agenda,20 January - 28 February 2025,SPECIFIC,2025-02-28,PAST,,Standard deadline,Yes,"$100,000 total budget for 12 months","100,000","100,000",AUD,"100,000",HIGH,Standard amount,Not specified,Australian universities and research organizations,Alignment with National Sport Research Agenda,Moderate,https://www.ausport.gov.au/grants_and_funding/asc-research-grant-program,Moderate
Australia's Economic Accelerator (AEA) 2025,Department of Education,Accelerates commercialisation of university research through Ignite (proof-of-concept) and Innovate (proof-of-scale) streams,Rolling applications; second round currently open,ROLLING,,ONGOING,,Applications accepted continuously,Yes,"Ignite: $50,000-$500,000; Innovate: $250,000-$5,000,000","50,000","500,000",AUD,"500,000",MEDIUM,"Range: 50,000 - 500,000",Varies by stream; industry matching encouraged,Australian universities and eligible research institutions,"Translation potential, industry partnerships, scalable technologies",Complex,https://www.aea.gov.au/,High
Australia's Economic Accelerator (AEA) Seed Grants,"Department of Education, Australian Government",Support proof-of-concept research with commercial and translational outcomes,Program completed - was pilot for AEA Ignite,CLOSED,,CLOSED,,Standard deadline,Yes,"$50,000 - $500,000","50,000","500,000",AUD,"500,000",MEDIUM,"Range: 50,000 - 500,000",Not specified,"Australian universities only (Table A, Table B, or University College category); Projects at TRL 3-5; Must align with National Reconstruction Fund priorities",Alignment with government priority areas; Commercial potential; Innovation approach,Medium to High,https://www.education.gov.au/australias-economic-accelerator/australias-economic-accelerator-seed-grants,High
Boosting Business Innovation Program - TechVouchers,Investment NSW,SME-researcher collaboration projects,Ongoing applications,ROLLING,,ONGOING,,Applications accepted continuously,No,"Up to $50,000 for 12 months","50,000","50,000",AUD,"50,000",HIGH,Up to amount,50% cash match required from business,NSW-based SMEs with <200 employees,Research collaboration potential and innovation,Moderate - requires research partner arrangement,https://www.investment.nsw.gov.au/grants-and-rebates/boosting-business-innovation-program/,Moderate
Building the GP Workforce - Primary Care Commonwealth Supported Places (CSPs),Department of Health Disability and Ageing,Allocate new medical CSPs and training activities to foster primary care culture and bolster GP workforce in rural and underserved areas; Stream A closed 23 Sep 2025; Stream B opens Mar-Jun 2026,Stream A: 23 Sep 2025; Stream B: Mar-Jun 2026,OTHER,,UNKNOWN,,Standard deadline,No,$30.75M total available,"30,750,000","30,750,000",AUD,"30,750,000",HIGH,Standard amount,Not specified,Stream A: existing medical schools with AMC accreditation (Table A HEPs); Stream B: Table A HEPs (new schools need AMC accreditation before 2028 commencement),"Primary care focus, rural/underserved area commitment, accreditation status",High - requires detailed curriculum and workforce plans,https://www.grants.gov.au/Go/Show?GoUuid=f63eb477-4a86-46b3-8978-31c55116f27b,High
Business Research and Innovation Initiative (BRII),Australian Government Department of Industry,Government challenge-based innovation,No current rounds open,OTHER,,UNKNOWN,,Standard deadline,Yes,"Phase 1: Up to $100,000 feasibility; Phase 2: Up to $1 million development","100,000","1,000,000",AUD,"1,000,000",MEDIUM,"Up to amount; Range: 100,000 - 1,000,000; Tiered/multi-stream funding",Varies by challenge,Australian businesses responding to government challenges,Challenge-specific requirements and innovation potential,Complex - challenge-specific requirements,https://business.gov.au/,High
Cancer Australia Research Initiative - Early-Onset Cancer 2025 (GO7773),"Cancer Australia (CARI), co-funded with NHMRC",Supports research to enhance understanding of early-onset cancer and develop novel clinical approaches,Minimum data: 27 August 2025; Full application: 10 September 2025,SPECIFIC,2025-08-27 to 2025-09-10,PAST,,Multi-stage application,Yes,"Total available: $7,000,000 AUD","700,000","700,000",AUD,"700,000",HIGH,Standard amount,Not specified,NHMRC-approved Administering Institutions; translational potential and workforce capacity building required,"Translational potential, workforce development, alignment with Australian Cancer Plan",Complex,https://www.nhmrc.gov.au/funding/find-funding/cancer-australia-research-initiative-targeted-call-research-early-onset-cancer-2025,High
Cancer Council NSW Project Grants 2026,Cancer Council New South Wales,Support cancer research across all aspects of cancer,Project Grants commencing April 2026,OTHER,,UNKNOWN,,Standard deadline,No,Up to 3 years funding (amounts not specified),,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Host organization support,"Australian researchers, cancer research focus","Scientific excellence, cancer relevance, feasibility",Complex - requires detailed research methodology,https://www.cancercouncil.com.au/,High
Cancer Institute NSW Equipment Grants,Cancer Institute NSW,Cancer research equipment for SPHERE members,EOI: 13 May 2025 (12pm); Full Application: 26 May 2025,SPECIFIC,2025-05-13 to 2025-05-26,PAST,,EOI required,Yes,"Up to $600,000 per application for 12 months","600,000","600,000",AUD,"600,000",HIGH,Up to amount,Institutional endorsement required,SPHERE member institutions,Equipment need and cancer research impact,Complex - institutional endorsement required,https://www.cancerinstitute.org.au/,High
Cartier Women's Initiative,Cartier,International entrepreneurship program for women impact entrepreneurs,Applications close: 24 June 2025 at 2pm CEST,SPECIFIC,2025-06-24,PAST,,Standard deadline,Yes,"1st place: $100,000 USD; 2nd place: $60,000 USD; 3rd place: $30,000 USD","30,000","100,000",USD,"152,000",MEDIUM,"Range: 30,000 - 100,000",None required,Women-led/owned businesses; 1-6 years operation; Revenue since June 2024; <$2M raised; Leadership role; 18+ years; B2 English,Social/environmental impact; Business viability; Growth potential; Leadership quality,Medium to High - competitive international program,https://www.cartierwomensinitiative.com/,High
Chan Zuckerberg Initiative,Chan Zuckerberg Initiative,"Biomedical data analysis, open source software development",Multiple rolling programs,ROLLING,,ONGOING,,Applications accepted continuously,No,"Typically $200,000 - $500,000 for 2-3 years","200,000","500,000",AUD,"500,000",MEDIUM,"Range: 200,000 - 500,000",Varies by program,Global researchers (Recent Australian Awards: University of Sydney scientists received ~$1M),Innovation in biomedical data and open source contribution,Competitive international process,https://chanzuckerberg.com/,Moderate
Clinical Translation and Commercialisation MedTech (CTCM) Program,MTPConnect in partnership with Medical Technology Association of Australia (MTAA),Supports Australian SMEs developing medical devices with validated preclinical data through early clinical trials,Previous rounds completed (FY2022-2023); future rounds under review,CLOSED,,CLOSED,,Standard deadline,Yes,"$250,000 to $1,500,000 AUD per project","150,000","250,000",AUD,"250,000",MEDIUM,"Range: 150,000 - 250,000",Substantial industry co-investment required,Australian SMEs developing medical devices for human use; validated capability through research/preclinical studies,"Preclinical validation, commercialisation potential, clinical trial readiness",Complex,https://www.mtaa.org.au/clinical-translation-and-commercialisation-medtech-program,High
CRC Grants -- Round 26,Australian Government CRC Program,"Fund large-scale, long-term (up to 10-year) industry-led research collaborations to solve industry-identified problems and boost competitiveness and productivity in Australia","Stage 2 applications anticipated August-September 2025, final outcomes expected early 2026",TBA,,TBA,,Standard deadline,Yes,"Government pays up to 50% of eligible project costs (no fixed per-project cap), typically multi-million dollar grants over multiple years",,,UNKNOWN,,PERCENTAGE,Percentage-based funding,Mandatory matching of at least 50% from industry and/or research partners (cash or in-kind),Consortium with ≥3 Australian industry organisations (for-profit SMEs or larger) and ≥2 Australian research organisations. CRC becomes incorporated company,"Alignment to government priorities, industry need, research excellence, training programs, SME participation. Final approval by Government Minister","Very high - multi-stage, highly competitive, requiring detailed collaboration agreements, governance plans and business cases",https://www.industry.gov.au/funding-and-incentives/cooperative-research-centres-programme,High
CRC-P Grants -- Round 18,Australian Government CRC Program,"Support short-term (up to 3 years) industry-led R&D projects that develop new technologies, products or services, driving innovation in SMEs through applied research and education/training","Expected to open in late 2025 (second half), exact dates TBA",TBA,,TBA,,Standard deadline,Yes,"Matched grants between AUD $100,000 and $3,000,000 (exclusive of GST) for projects ≤3 years","100,000","300,000",AUD,"300,000",MEDIUM,"Range: 100,000 - 300,000",Applicants must match the grant funding 1:1 via their own cash or in-kind contributions,"Lead applicant must be Australian SME (registered trading corporation with ABN), must include ≥2 other Australian industry partners and ≥1 Australian research organisation","Competitive peer review evaluating innovation, feasibility, industry benefit, SME involvement, and planned outcomes/impact","High - two-stage EOI and application process, requires detailed project planning, budgeting and collaboration agreements",https://www.industry.gov.au/funding-and-incentives/cooperative-research-centres-programme,High
Creative HQ Programs,Creative HQ,"Innovation support for startups, government, and organisations",Varies by program,MULTIPLE,,ONGOING,,Multiple deadlines throughout year,No,Varies by program,,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Varies by program,New Zealand-based; Varies by specific program,Innovation potential; Team capability; Market opportunity,Varies by program,https://creativehq.co.nz/,Varies
CSIRO Kick-Start Program,Commonwealth Scientific and Industrial Research Organisation (CSIRO),Support Australian SMEs by providing access to CSIRO's research expertise and facilities for R&D projects,Continuous applications,ROLLING,,ONGOING,,Applications accepted continuously,No,"Up to AUD $50,000 for 3-12 months","50,000","50,000",AUD,"50,000",HIGH,Up to amount,Mandatory matched funding (cash or in-kind) from the SME,Australian SMEs (less than AUD $100M turnover) partnering with CSIRO,"Innovation potential, technical feasibility, market opportunity, and collaboration plan with CSIRO",Simple to Moderate - streamlined to encourage SME participation,https://www.csiro.au/en/work-with-us/for-business/csiro-kick-start,Moderate
CSIRO ON Accelerate (Cohort 10),CSIRO,3-month commercialisation acceleration program for entrepreneurial researchers ready to translate research into a company,Applications close: 7 September 2025,SPECIFIC,2025-09-07,PAST,,Standard deadline,Yes,"$20,000 per team (to TTOs); Up to $400,000 distributed to high-performing teams (max $80,000 per team); Total program value $150,000+","20,000","400,000",AUD,"400,000",MEDIUM,"Up to amount; Range: 20,000 - 400,000",None required - program is free,Teams of 3-6 members; All Australian-based; Must include researcher from Australian university/PFRO or PhD student/recent grad; Minimum 1 FTE commitment; Must be registered company for VC readiness,Solution/value proposition; Evidence of problem; Target market identification; Team skillsets; Commercial traction; Alignment with objectives; Evidence startup is appropriate pathway,"High - Multi-stage process including online application, 2-day bootcamp, immersion week, 3-month program",https://www.csiro.au/en/work-with-us/funding-programs/Innovation-programs/ON-Accelerate,High
CSIRO ON Prime (Cohort 18),CSIRO,9-week program for research teams to develop understanding of potential beneficiaries through customer discovery,Applications typically open Jan/Feb and June/July each year (Currently closed),CLOSED,,CLOSED,,Standard deadline,No,"Up to $5,000 per team","5,000","5,000",AUD,"5,000",HIGH,Up to amount,None required - program is free,Teams of 2-5 people; One member must be researcher at Australian university/PFRO; All Australian-based; 1 day/week commitment for 9 weeks,Solution/value proposition; Problem addressed; Identified end-users/customers,Medium - Online application with evaluation process,https://www.csiro.au/en/work-with-us/funding-programs/Innovation-programs/ON-Prime,Moderate
Dust Diseases Board -- Discovery & Innovation Grants,ICare NSW,"Support cutting-edge early-stage research on dust diseases (silicosis, asbestosis) with emphasis on innovative/translational projects (basic science, novel treatments, epidemiology)",Full applications due 13 August 2025 (4:00pm AEST),SPECIFIC,2025-08-13,PAST,,Specific time deadline,Yes,"Individual project funding typically AUD $100k-$300k over up to 3 years from total annual budget of AUD $500,000","100,000","500,000",AUD,"500,000",MEDIUM,"Up to amount; Range: 100,000 - 500,000",Applicants must meet matching requirements (often 50% project costs) through cash and in-kind funding,"NSW or Australian research institutions with priority given to projects aligned with Board's strategic priorities (bench-to-bedside, high-risk/high-reward science)","Two-stage review focusing on innovation, feasibility and potential to improve dust-disease outcomes","High - detailed project plan required, strong emphasis on innovation and alignment to NSW worker health impacts",https://www.icare.nsw.gov.au/,High
Entrepreneurs' Programme - Accelerating Commercialisation,"Australian Department of Industry, Science and Resources","Provide matched funding to Australian SMEs and startups to commercialize novel products, processes, or services",Continuous applications,ROLLING,,ONGOING,,Applications accepted continuously,No,"AUD $50,000 - $1M (matched funding), typically 1-2 years","50,000","1,000,000",AUD,"1,000,000",MEDIUM,"Range: 50,000 - 1,000,000",Mandatory matched funding (cash) from the applicant,"Australian SMEs or startups with a novel product, process, or service, and a clear commercialization plan","Commercialization potential, market opportunity, management capability, and financial viability",Complex - requires strong business case and commercialization pathway,https://business.gov.au/grants-and-programs/accelerating-commercialisation,High
Gates Foundation Grand Challenges in Global Health,Bill & Melinda Gates Foundation,"Supports breakthrough solutions to global health challenges through open calls across AI, equity, maternal health, infectious diseases",Rolling applications,ROLLING,,ONGOING,,Applications accepted continuously,No,"USD $100,000-$1,000,000+ (AUD $150,000-$1,500,000+)","100,000","150,000",USD,"228,000",MEDIUM,"Range: 100,000 - 150,000; Multiple currencies mentioned",Not specified,Global eligibility; Australian institutions eligible,"Innovation, global health impact, breakthrough potential",Moderate to Complex,https://www.gatesfoundation.org/ideas/articles/grand-challenges-grants-twenty-years,High
General Practice Incentive Fund,Department of Health Disability and Ageing,Enable PHNs to design and implement healthcare services in communities where primary care systems fail/at risk/unstable; 2 phases: planning/co-design and implementation,Invitation only - no public deadline,OTHER,,UNKNOWN,,Standard deadline,Yes,Total $15.4M available,"15,400,000","15,400,000",AUD,"15,400,000",HIGH,Standard amount,Not specified,Primary Health Networks (PHNs) only; must receive Letter of Invitation from department,"Service system recovery plan quality, stakeholder consultation, implementation feasibility",Moderate to High - requires comprehensive service system recovery planning,https://www.grants.gov.au/Go/Show?GoUuid=e766d4bd-7e28-41ad-a5c5-b67091200253,High
GHD Foundation STEAM Education Innovation Grants 2025,GHD Foundation/Australian Communities Foundation,"Accelerate novel STEAM education initiatives for youth (ages 8-26) including tertiary scholarships for underrepresented groups, teacher capacity-building in STEAM (especially rural/remote), and in-school STEAM programs",Full applications due 6 June 2025 (11:59pm AEST) for shortlisted applicants,SPECIFIC,2025-06-06,PAST,,Specific time deadline,Yes,"Five grants of up to AUD $75,000 each, typically 1-year projects","75,000","75,000",AUD,"75,000",HIGH,Up to amount,"Grant covers full budget, no matching required (additional funds encouraged but not mandatory)","DGR-1 endorsed charities (or auspiced by one) in Australia, operating in STEAM education or youth development. Schools and unendorsed groups may apply via auspice","Two-stage review evaluating innovation, scalability, impact on STEAM access for diverse youth. Final selection by foundation trustees",High - multi-stage (EOI + full application) with template forms and budget workbook,https://www.ghdfoundation.org.au/,High
Gilead Australia Community Grants Program,Gilead Sciences,"Fund innovative patient- and community-led projects improving health access, removing barriers, advancing education/support in HIV, liver disease, metastatic breast cancer, blood cancer",Round 2 expected September 2025,TBA,,TBA,,Round 2,Yes,"Up to $50,000 per grant from total of $150,000","50,000","150,000",AUD,"150,000",MEDIUM,"Up to amount; Range: 50,000 - 150,000",Not required (grants cover project costs),Australian not-for-profit (patient/community organisations),Program staff review/panel per cycle guidelines,Moderate - online application,https://www.gilead.com/en-au/,Moderate
